transecto;Region_class;Height_mean;Depth_mean;Good_samples;Date_M;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume;Frequency
104x106; VIN;0.555329;353.647507;245;20181112; 12:09:34.7920;-17.67348655;-72.75018947;3.81E-07;1.341177;1.931807;14.243178;0.97599;73.199974;5.863281;72.722909;-63.780657;91.005927;55.604797;1.916962;120
104x106; VIN;0.523596;348.965348;231;20181112; 12:10:08.7810;-17.67446036;-72.74902298;3.12E-07;0.69557;-0.303166;12.298585;1.096878;140.071407;4.745629;328.999594;-63.210444;65.242622;53.960191;0.858899;120
104x106; VIN;0.357483;338.337655;138;20181112; 12:10:21.7820;-17.67483021;-72.74858958;3.09E-07;2.86655;11.860355;33.860116;0.960879;129.14513;8.592344;154.466593;-68.431662;215.342117;130.141897;1.38759;120
104x106; VIN;0.417064;347.031605;460;20181112; 12:10:33.7820;-17.67516312;-72.74819043;2.98E-07;1.327911;1.435623;95.325066;1.157322;396.983295;30.58151;410.086696;-67.179664;155.830159;441.287184;5.841369;120
104x106; VIN;0.413034;299.204611;205;20181112; 12:16:35.7820;-17.68500977;-72.73579023;3.53E-07;1.558625;1.822649;38.694706;1.217766;106.873007;11.774255;77.195639;-66.955449;175.292937;188.484392;3.001257;120
104x106; VIN;0.511356;330.230521;141;20181112; 12:11:55.7830;-17.67751055;-72.74545612;2.79E-07;2.871594;10.710363;37.251533;1.066656;160.117223;13.998732;145.739586;-67.100642;143.192891;158.938286;2.837267;120
104x106; VIN;0.528885;334.054369;350;20181112; 12:11:58.7820;-17.67759429;-72.74535571;2.97E-07;1.345392;1.815153;56.798448;1.368876;282.823226;23.397914;272.046502;-67.154413;154.17614;311.000128;3.731283;120
104x106; VIN;6.779358;341.719156;22058;20181112; 12:12:22.7820;-17.67822953;-72.74452427;8.43E-07;48.056468;3240.814699;277.093953;15.119886;8399.542975;1832.558845;3063.680834;-64.738226;250.855941;16758.51593;2309.377839;120
104x106; VIN;0.522841;347.971705;173;20181112; 12:12:13.7810;-17.67799399;-72.74483934;7.51E-07;3.136917;12.939331;29.200606;0.991101;101.079449;11.125869;73.077207;-64.340606;204.033262;115.762999;2.94726;120
104x106; VIN;0.561063;334.063358;526;20181112; 12:12:43.7820;-17.67881327;-72.74380679;4.48E-07;3.173913;15.743357;77.508271;1.263099;275.874313;33.568607;180.417787;-66.3708;194.394173;391.60248;12.875016;120
104x106; POT;0.42613;12.782363;141;20181112; 12:28:44.7820;-17.70457574;-72.7105076;8.80E-08;0.740933;-0.204347;29.212658;0.957857;115.446358;8.571179;123.739977;-67.072185;44.867731;111.926173;2.065447;120
104x106; POT;0.40296;13.936271;200;20181112; 12:26:20.7820;-17.70060927;-72.71547406;1.64E-07;1.031448;-0.141616;44.444393;0.939724;154.281812;12.886231;146.991993;-66.333721;70.290898;167.06178;2.440037;120
104x106; POT;0.413034;13.112869;205;20181112; 12:26:50.7810;-17.70142596;-72.71442404;1.56E-07;1.87288;3.762725;42.285721;1.084789;154.026433;12.799197;147.502001;-66.720472;73.199618;183.484375;2.476766;120
104x106; POT;0.460304;29.706083;330;20181112; 12:29:54.7810;-17.7065429;-72.70811066;7.40E-07;2.349862;5.177088;59.017109;1.411187;220.036268;21.322612;180.691727;-62.30004;125.596129;333.13666;4.676937;120
104x106; POT;0.366291;33.371551;202;20181112; 12:30:01.7810;-17.70674302;-72.70789032;2.08E-07;2.247442;5.233081;47.506676;1.03039;146.543408;12.585708;135.782895;-66.061051;83.863053;195.801541;2.705985;120
104x106; POT;0.438219;10.511754;290;20181112; 12:31:23.7820;-17.70896095;-72.70505571;1.13E-06;2.792078;7.49471;55.380797;0.939724;240.796174;17.61219;261.984712;-62.709977;211.388184;208.170567;3.025907;120
104x106; POT;0.525863;12.450526;174;20181112; 12:31:35.7930;-17.70926425;-72.70463817;2.53E-07;1.364567;1.400463;28.239745;0.97599;116.462661;10.516705;102.632256;-65.032115;80.585068;110.246834;2.332829;120
104x106; POT;0.423657;9.533971;257;20181112; 12:32:21.7820;-17.71052766;-72.703089;1.46E-07;1.610322;2.098575;51.939853;1.139189;163.512202;16.496449;128.973359;-66.545971;65.938214;236.677197;3.50957;120
104x106; POT;0.432175;11.323359;143;20181112; 12:32:18.7820;-17.7104422;-72.70319503;1.09E-07;1.783945;3.311772;27.454062;0.92159;93.085047;8.379096;82.291093;-67.137108;56.236742;101.205599;1.899095;120
104x106; POT;0.826661;13.293297;775;20181112; 12:25:05.7820;-17.69859271;-72.71809062;1.56E-07;1.447629;4.380998;78.302723;2.988775;577.13549;57.453315;461.35009;-65.498827;55.362532;936.116943;17.879675;120
104x106; POT;0.673718;10.660369;483;20181112; 12:42:49.7820;-17.72769646;-72.68165707;1.99E-07;0.969012;0.553382;64.185717;1.338654;204.324226;34.097831;97.432335;-68.625605;144.796017;343.689866;12.281108;120
104x106; POT;0.471463;10.908794;130;20181112; 12:42:59.7830;-17.72797637;-72.68132363;4.09E-06;2.145894;2.823322;21.777982;0.945768;73.309328;7.348756;58.196224;-58.769125;308.063546;82.387675;1.677711;120
104x106; POT;0.419654;12.30651;162;20181112; 12:43:17.7830;-17.72845985;-72.68072348;1.74E-07;0.694982;-0.280718;32.868717;0.960879;162.644056;9.931513;211.958634;-69.07704;140.541932;126.331438;1.277159;120
104x106; POT;0.614262;10.005378;271;20181112; 12:45:12.7820;-17.73155;-72.67686667;3.55E-07;1.128213;1.23104;38.303231;1.006212;197.724875;17.056674;182.397303;-65.697461;131.894832;154.164681;3.477611;120
104x106; POT;0.824363;10.892592;591;20181112; 12:45:25.7820;-17.73193037;-72.67645296;2.72E-07;1.1372;0.92957;61.395018;2.063982;439.168908;42.658005;359.793045;-67.085822;138.845519;506.872852;10.009519;120
104x106; POT;0.38533;10.162592;170;20181112; 12:40:31.7820;-17.72392949;-72.68632435;4.02E-07;1.322415;1.338021;36.079471;1.142211;139.534886;10.370163;149.406731;-65.758555;151.300156;164.841474;1.649899;120
104x106; POT;0.670928;17.813602;296;20181112; 12:41:49.7920;-17.72607691;-72.68370642;1.95E-06;1.760914;2.362281;37.218613;2.209048;169.91403;21.865173;105.074104;-58.525624;138.683338;328.870753;8.810883;120
104x106; POT;0.79907;10.740725;661;20181112; 12:48:42.7820;-17.7374277;-72.66985563;2.37E-07;1.638187;3.943325;69.80249;2.861843;414.690607;49.732053;275.170673;-65.054401;75.829679;799.055011;17.134642;120
104x106; POT;0.42613;14.33423;141;20181112; 12:38:14.7820;-17.72019545;-72.69101366;1.16E-07;0.952922;1.534214;29.64928;0.939724;99.652261;9.172424;86.154971;-66.574747;52.59709;111.448512;2.365812;120
104x106; POT;0.758805;16.702377;544;20181112; 12:38:21.7930;-17.72039433;-72.69077233;1.84E-07;0.582942;0.484839;61.579459;1.719451;316.323829;37.92566;209.952382;-65.631482;67.115196;423.531498;13.716387;120
104x106; POT;0.388569;20.799989;150;20181112; 12:53:34.7820;-17.74570947;-72.66012387;1.39E-07;1.430559;1.263375;34.320024;0.92159;124.400682;9.364746;131.504204;-66.693438;65.019301;126.51602;2.141967;120
104x106; POT;0.432175;25.026352;143;20181112; 12:55:08.7820;-17.74840963;-72.65695704;1.11E-07;1.918321;4.971047;29.433102;0.994123;107.829532;9.13945;101.238458;-66.70704;52.052782;117.040518;2.020663;120
104x106; POT;0.46421;22.521647;256;20181112; 12:55:11.7830;-17.74849691;-72.65685618;2.68E-07;1.844627;3.511743;47.789969;1.229855;195.354808;16.889382;179.814452;-65.121136;87.30687;235.09889;3.391504;120
104x106; POT;0.707195;16.669389;663;20181112; 12:55:23.7810;-17.74885963;-72.6564737;1.38E-07;1.322459;3.491526;80.194528;2.84371;422.012791;49.596478;285.752821;-65.9442;54.307729;912.199797;14.188065;120
104x106; POT;0.606638;20.266561;368;20181112; 12:55:22.7830;-17.74882646;-72.65650344;1.61E-07;2.343964;9.378119;52.530258;1.320521;270.023564;24.323711;238.541332;-66.23705;67.878667;277.469191;5.534605;120
104x106; POT;0.358131;21.092469;158;20181112; 12:55:43.7820;-17.74945977;-72.65582356;9.12E-08;0.727331;-0.399778;37.037718;1.302388;141.534134;10.284724;154.995789;-66.754722;43.18291;192.94986;1.889442;120
104x106; POT;0.699942;20.027415;193;20181112; 12:55:51.7930;-17.74969369;-72.65555631;1.55E-07;1.065559;1.00581;25.006779;1.102922;155.271139;12.848481;149.320635;-66.36545;67.118223;110.322147;3.043715;120
104x106; POT;1.017726;9.664895;898;20181112; 12:56:51.7830;-17.7513598;-72.6535402;2.18E-07;2.26346;7.637921;76.247288;2.227181;741.68189;65.728521;665.996012;-65.243782;72.93493;679.265987;13.99667;120
104x106; POT;0.60258;8.54569;432;20181112; 12:59:55.7820;-17.75660884;-72.64739116;3.29E-07;1.233;1.597164;62.233789;1.646918;252.332484;30.596041;165.604155;-64.103229;84.600427;409.975891;9.326525;120
104x106; POT;0.537952;10.574712;178;20181112; 12:59:56.7820;-17.75661667;-72.64738333;1.77E-07;1.221704;1.245757;29.562721;0.957857;101.775272;11.748497;70.160451;-66.117566;72.546247;113.267414;3.195479;120
104x106; POT;0.770661;8.541164;680;20181112; 13:00:11.7920;-17.75707731;-72.64686968;3.19E-07;1.849099;4.446216;75.750084;2.898109;413.720703;51.357982;265.214151;-64.100281;81.954902;878.128056;20.137338;120
104x106; POT;0.620155;11.596977;342;20181112; 13:03:02.7820;-17.76191049;-72.64125618;3.04E-07;2.437319;7.324963;47.533541;1.193588;156.97597;22.659292;86.538658;-65.435318;106.110406;226.941934;7.834298;120
104x106; POT;1.050331;8.440728;753;20181112; 13:03:08.7920;-17.76209694;-72.64105613;3.51E-07;2.270042;8.517866;61.042391;1.991449;371.149495;53.448184;205.094931;-64.537215;99.881866;486.25128;19.309374;120
104x106; POT;0.477043;16.382869;342;20181112; 12:58:58.7930;-17.75499492;-72.64932175;1.42E-07;1.420803;3.649549;61.843355;1.393054;272.069104;23.599231;249.603542;-66.360946;61.447315;344.604431;4.888424;120
104x106; POT;0.984075;9.037415;1411;20181112; 13:08:29.7820;-17.77132706;-72.63065627;3.39E-07;1.78972;4.481803;125.313263;2.317847;738.339507;105.78983;410.07041;-64.38325;93.059782;1161.827779;39.517834;120
104x106; POT;0.673951;8.278578;223;20181112; 13:10:01.7920;-17.77401022;-72.62765644;1.78E-07;1.097928;0.46186;27.684921;1.37492;171.806618;14.579621;161.110435;-65.513124;63.396848;152.258252;3.82309;120
104x106; POT;2.29929;8.885783;1268;20181112; 13:04:12.7820;-17.7638863;-72.63898977;2.80E-07;1.688095;5.436774;47.079886;4.530097;633.337459;98.041875;325.573373;-64.394988;77.027822;853.10584;47.713173;120
104x106; POT;0.545391;13.443426;391;20181112; 13:05:32.7820;-17.76624396;-72.63643937;2.72E-07;1.709981;4.939199;61.479994;1.102922;194.525201;24.738004;121.724283;-65.920041;106.129507;271.230652;8.482043;120
104x106; POT;0.406702;15.5107;157;20181112; 13:05:32.7820;-17.76624396;-72.63643937;1.29E-07;1.92506;3.758787;32.870527;1.03039;95.833978;9.683545;75.47355;-66.62946;59.342423;135.477798;2.405554;120
104x106; POT;0.813404;9.668489;628;20181112; 13:02:18.7820;-17.76064402;-72.64267265;2.75E-07;1.380529;1.851195;63.8758;1.701318;337.666417;42.353393;214.228705;-65.120234;89.394165;434.692191;15.559298;120
104x106; POT;0.485063;10.577841;214;20181112; 13:11:10.7820;-17.776;-72.62546667;1.79E-06;2.064208;3.7987;37.725801;1.701318;126.722755;15.459362;82.662355;-59.985484;178.840107;256.73434;8.473854;120
104x106; POT;1.647855;13.492572;727;20181112; 13:11:12.7820;-17.77607622;-72.62537378;1.93E-06;3.128432;10.873714;37.305995;3.532771;309.838958;55.925246;136.601126;-59.563389;174.300221;527.174174;25.98992;120
104x106; POT;0.591142;10.72067;326;20181112; 13:12:38.7820;-17.77855881;-72.6226206;8.93E-06;3.006928;8.45162;43.328429;2.462912;154.710148;22.174021;85.898047;-54.202231;235.065945;426.856502;11.681888;120
104x106; POT;0.903638;8.675068;299;20181112; 13:15:27.7920;-17.78332482;-72.61719185;3.34E-06;3.326304;10.106655;26.598745;1.82825;130.361716;19.829475;68.199164;-58.803155;253.209954;194.516663;9.018916;120
104x106; POT;0.765221;7.275796;211;20181112; 13:16:57.7920;-17.78596019;-72.61432314;1.64E-07;0.656382;-0.629574;23.230443;1.247988;124.01919;13.558045;90.275698;-65.403912;56.773212;115.965259;3.775018;120
104x106; POT;0.668338;8.715603;258;20181112; 13:21:45.7820;-17.79420603;-72.6051773;2.17E-07;1.209898;1.670252;34.149081;1.175455;141.032362;17.707451;89.38644;-65.435374;75.701315;160.562858;7.015586;120
104x106; POT;0.400744;8.284493;221;20181112; 13:24:21.2820;-17.79876935;-72.60021398;1.76E-07;0.979819;0.271982;47.279013;0.92159;144.249599;13.346344;124.067216;-66.460478;77.832875;174.287539;2.921226;120
104x106; POT;0.485567;7.846183;241;20181112; 13:27:17.2820;-17.8039018;-72.59461486;1.68E-07;1.610431;5.037183;40.783236;1.121056;185.221402;14.772193;184.810866;-66.321098;71.990641;182.8811;3.104679;120
104x106; POT;0.838157;8.197427;416;20181112; 13:22:24.7820;-17.79533904;-72.60392762;2.37E-07;2.457748;9.861542;41.078718;1.48372;207.145468;27.299048;125.081624;-65.491973;83.948173;243.797194;12.541372;120
104x106; POT;0.646751;9.013471;642;20181112; 13:22:38.7820;-17.79575566;-72.60347768;1.95E-07;1.169087;1.37643;84.682926;2.136515;460.091481;47.569169;354.122037;-65.526619;69.533892;723.7053;12.505267;120
104x106; POT;0.578614;6.05778;351;20181112; 13:19:23.7820;-17.79004498;-72.60971005;2.36E-07;1.646004;3.319085;51.185174;1.139189;265.409208;21.918588;255.746403;-65.354284;81.055896;233.238307;4.471366;120
104x106; POT;0.643729;8.075489;426;20181112; 13:29:31.2820;-17.80761853;-72.59021108;1.88E-07;1.992456;5.1472;56.975095;2.245314;347.153189;31.068375;308.683858;-65.637497;68.992488;511.70791;7.153221;120
106; VIN;19.446562;58.606681;15014;20181112; 15:05:25.2810;-17.64220363;-72.44547681;2.82E-05;9.410139;137.470734;66.719942;34.628187;2268.34775;1277.320926;320.560037;-49.534907;252.995373;9241.562466;15598.29071;120
106; VIN;2.991978;66.9498;1155;20181112; 15:09:49.2820;-17.63098883;-72.43911294;1.53E-06;4.48246;21.73328;36.600365;7.1715;499.313181;104.209287;190.383705;-63.247339;322.122828;1049.918063;125.26077;120
106; VIN;13.186866;61.236188;6545;20181112; 15:10:00.2820;-17.63051445;-72.43886445;0.00019154;4.524379;32.092314;37.623784;22.358055;967.55397;493.052048;151.094191;-40.039757;193.301864;3364.778546;4420.348071;120
106; VIN;5.371054;57.261156;1481;20181112; 15:11:42.2830;-17.6262437;-72.43637913;5.36E-06;3.129202;11.359187;21.699935;7.987494;554.537909;112.241454;218.021504;-54.853324;163.864127;693.312388;270.870817;120
106; VIN;6.006119;71.435331;2981;20181112; 15:11:51.2940;-17.62584579;-72.43616246;3.78E-05;4.535818;25.37519;36.942019;7.62483;531.225985;211.494509;106.181696;-48.012148;238.887637;1126.706464;756.629455;120
106; VIN;21.075959;20.93571;16272;20181112; 15:13:14.2920;-17.62236492;-72.43411608;0.0004442;12.956242;238.79872;70.604423;28.647253;1549.996272;1455.300407;131.370784;-40.388744;485.795123;8090.491134;21516.88932;120
106; VIN;0.484415;323.552724;187;20181112; 14:58:53.2830;-17.65881185;-72.45489679;1.53E-06;9.83101;113.065655;10.142881;1.414209;67.853818;3.862986;94.845241;-59.965312;151.832324;57.376614;0.857942;120
106; VIN;1.097421;317.080239;1513;20181112; 14:59:10.2810;-17.65809566;-72.45448044;2.79E-07;1.664527;3.909851;141.731402;6.249729;1156.44187;145.201855;732.935212;-66.556817;126.459477;3543.131416;44.661801;120
106; VIN;0.728118;309.550398;522;20181112; 14:59:15.2820;-17.65788021;-72.4543651;3.07E-07;1.986708;6.031263;71.411303;1.958205;372.937542;43.411164;254.953461;-66.877126;149.52;559.351881;14.603732;120
106; VIN;0.557863;313.816383;523;20181112; 14:59:30.2820;-17.65724697;-72.45399697;5.67E-07;4.364444;26.823117;84.594626;1.444431;304.720758;36.704881;201.312337;-65.39771;196.378922;488.764398;15.346664;120
106; VIN;0.584796;311.80841;774;20181112; 14:59:37.2820;-17.65694579;-72.45381386;4.49E-07;3.287549;20.373589;122.705372;2.668422;597.995435;62.630236;454.361812;-65.26303;150.707416;1309.718858;18.902385;120
106; VIN;0.292146;317.774075;290;20181112; 14:59:36.2820;-17.65699758;-72.45384046;2.98E-07;2.229384;8.020428;97.544442;1.066656;335.673581;20.971734;427.553159;-67.262464;158.411082;416.185458;2.858797;120
106; VIN;0.529489;311.978477;584;20181112; 15:00:05.2820;-17.65576006;-72.4531456;5.72E-07;1.837382;4.814208;92.782443;3.031086;431.117836;44.447652;332.761671;-62.935456;112.410428;1124.926255;12.041185;120
106; VIN;0.409004;285.289189;203;20181112; 15:04:33.2810;-17.64437839;-72.44668086;3.21E-07;0.794149;-0.090544;41.126171;1.1271;127.607937;12.753911;101.601968;-65.898598;124.854027;185.413229;3.421134;120
106; VIN;0.580262;279.13725;416;20181112; 15:04:49.2820;-17.64369505;-72.44631419;6.87E-07;2.158995;6.700759;56.218287;1.202655;147.396422;24.443293;70.730106;-63.208877;143.8533;270.444814;11.380105;120
106; VIN;0.394397;276.942875;261;20181112; 15:05:01.2810;-17.64318495;-72.44604248;3.71E-07;1.501844;2.179936;61.66457;1.716429;233.701185;19.471119;223.213812;-66.016488;148.237868;423.371422;3.764539;120
106; VIN;0.471463;286.738809;208;20181112; 15:12:56.2820;-17.62311072;-72.43456369;6.36E-07;1.262525;1.648743;19.952932;1.293321;143.375931;7.262024;225.260451;-61.212145;84.085536;103.222185;1.69179;120
106; VIN;0.499958;282.949043;193;20181112; 15:14:00.2820;-17.62040849;-72.43301258;4.87E-07;1.654848;4.111942;15.008797;1.293321;115.565277;5.502905;193.13137;-62.490715;86.484599;77.64477;1.567982;120
106; VIN;0.617924;283.214796;443;20181112; 15:14:19.2820;-17.61965604;-72.43259292;6.73E-07;1.557908;3.3308;51.528127;1.716429;274.434268;25.8576;231.78141;-62.068905;108.395534;353.777487;7.617914;120
106; VIN;0.744595;283.630848;657;20181112; 15:14:37.2930;-17.61887179;-72.4321423;6.38E-07;3.036386;15.160659;70.479315;2.320869;552.351167;45.486818;533.746611;-62.911462;124.785487;654.293033;11.188449;120
106; VIN;0.790473;282.581641;1177;20181112; 15:15:04.2810;-17.61780015;-72.43150566;6.43E-07;1.616678;2.642003;130.197119;2.698644;792.043355;91.335253;546.574804;-62.743303;120.912673;1405.422691;37.583022;120
106; VIN;0.644736;280.958011;640;20181112; 15:15:38.2820;-17.61636667;-72.43066667;7.42E-07;1.405721;1.437715;80.039968;1.489764;311.605474;41.056004;188.201732;-62.649685;136.530837;476.962653;15.066745;120
106; VIN;0.505916;317.418091;279;20181112; 15:10:28.2830;-17.62932626;-72.43816313;4.63E-07;1.229135;1.032639;38.328256;1.474653;214.274415;15.683369;232.965393;-64.158253;120.696566;226.083509;3.285464;120
106; VIN;0.645542;333.233918;178;20181112; 15:23:09.2810;-17.59744199;-72.420614;4.13E-07;0.877636;0.59115;25.852155;1.308432;149.545978;12.722015;139.889044;-64.15151;107.328957;135.303148;2.475873;120
106; VIN;0.805114;325.618566;444;20181112; 15:24:03.2820;-17.59512608;-72.41946304;3.37E-07;1.525454;2.745943;44.510801;1.368876;259.932968;27.450223;195.869582;-66.175141;139.675474;243.719069;8.685894;120
106; VIN;0.619119;333.07259;239;20181112; 15:24:20.2830;-17.59440618;-72.41911317;2.85E-07;1.07985;1.296446;16.982594;1.263099;130.212386;7.997211;168.715968;-65.260827;95.845348;85.802789;1.937067;120
106; VIN;0.634662;327.666211;280;20181112; 15:24:30.2930;-17.59395887;-72.41891277;2.29E-07;1.187704;1.341866;49.130391;1.323543;227.056255;23.614861;173.728744;-67.626679;132.608684;260.104739;5.419977;120
106; VIN;0.657976;320.191405;254;20181112; 15:24:49.2820;-17.59314101;-72.41854401;3.72E-07;1.188767;1.603604;5.596387;1.338654;164.830191;2.917793;740.984558;-54.994256;11.752274;29.966504;0.690428;120
106; VIN;0.375218;323.960066;269;20181112; 15:24:59.2830;-17.59270431;-72.4183251;3.86E-07;0.866121;-0.162122;60.348003;1.323543;209.661732;17.381355;201.254155;-65.14444;126.056896;319.492708;3.120445;120
106; VIN;0.273207;335.557433;226;20181112; 15:25:00.2810;-17.59265445;-72.41829593;3.49E-07;1.667895;2.617456;82.268137;1.293321;242.519427;17.123053;273.33925;-67.062456;177.601033;425.596437;2.983492;120
106; VIN;0.445397;329.081959;393;20181112; 15:25:02.2820;-17.59257116;-72.41825855;4.66E-07;1.825135;3.762685;77.094224;1.308432;344.300161;26.532146;355.543057;-65.239354;155.808516;403.490199;5.142634;120
106; VIN;0.540369;330.211778;149;20181112; 15:25:17.2820;-17.59192521;-72.41794188;3.82E-07;1.365951;3.018629;25.908564;1.142211;85.279429;9.941475;58.214057;-65.27856;128.827747;118.372187;3.904065;120
106; VIN;0.357224;321.965275;197;20181112; 15:25:21.2810;-17.59175954;-72.41785954;2.94E-07;1.305034;1.219143;50.252232;1.172433;175.736311;13.055961;188.236694;-67.244901;155.991455;235.6695;2.92872;120
106; VIN;0.426954;327.054946;259;20181112; 15:25:22.2920;-17.59172195;-72.41782954;2.55E-07;2.239492;9.424977;70.234283;1.187544;310.469107;22.851792;335.665459;-67.707537;150.309956;333.625208;3.133769;120
106; VIN;0.534929;322.974543;295;20181112; 15:25:28.2810;-17.59145937;-72.4177118;2.32E-07;1.790487;3.449929;83.309396;1.383987;267.067371;33.898408;167.437407;-67.114793;119.509187;461.196486;9.459107;120
106; VIN;0.919791;326.498596;1471;20181112; 15:25:42.2810;-17.59085796;-72.4173971;3.35E-07;1.559331;2.396445;154.685788;3.877302;1154.691835;127.916576;829.460099;-66.048804;135.01817;2399.054064;39.286988;120
106; VIN;0.373997;332.060763;165;20181112; 15:25:34.2820;-17.59119194;-72.41757528;3.47E-07;1.82925;5.64191;25.803153;1.1271;135.890432;7.24733;202.763539;-65.751979;130.627956;116.330935;1.381046;120
106; VIN;0.709861;322.289619;1331;20181112; 15:25:55.2820;-17.5902925;-72.41712833;5.46E-07;6.782071;82.240938;176.764116;2.003538;1002.639853;106.766533;749.281347;-65.33359;186.486103;1416.614497;28.801947;120
106; VIN;0.465419;319.090391;308;20181112; 15:26:12.2820;-17.58956087;-72.41674421;2.91E-07;1.991786;4.85035;71.072924;1.640874;280.844302;26.548794;236.415842;-67.331637;157.380323;466.486855;4.938642;120
106; VIN;0.542701;316.125164;419;20181112; 15:26:26.2820;-17.58896667;-72.41643333;3.55E-07;1.233467;1.380488;68.76787;1.973316;407.022937;30.515402;432.024924;-65.678548;131.097193;542.802949;5.931915;120
106; VIN;0.33935;322.431551;131;20181112; 15:26:37.2820;-17.58848992;-72.41619664;2.92E-07;1.58269;2.076053;37.883221;1.051545;110.236255;9.617137;100.552583;-68.093686;188.232435;159.343647;2.029534;120
106; VIN;0.443508;328.801531;587;20181112; 15:19:22.2820;-17.60704227;-72.42554614;3.08E-07;1.904268;7.247768;124.200586;1.535097;444.005493;44.456118;352.886692;-66.648415;142.410585;762.63979;12.095218;120
106; VIN;0.676973;340.069952;448;20181112; 15:19:16.2820;-17.60728936;-72.42566312;7.53E-07;1.863951;5.127629;35.717725;1.308432;192.906148;19.461225;152.164066;-61.745825;112.492159;186.936859;7.330225;120
106; VIN;0.519063;336.78246;687;20181112; 15:19:25.2820;-17.60692195;-72.42547954;1.40E-06;2.353189;6.510824;97.032612;1.232877;436.91634;37.92397;400.564928;-59.878357;136.356494;478.517101;9.396114;120
106; VIN;0.8094;319.17187;491;20181112; 15:19:37.2820;-17.60642334;-72.42524334;5.34E-07;7.103434;95.365341;46.025796;3.061308;375.183445;32.634284;343.24434;-64.520354;151.240508;563.596548;8.833586;120
106; VIN;0.594366;332.216021;295;20181112; 15:19:48.2810;-17.60600703;-72.42501185;5.16E-07;4.02076;32.39948;21.800833;2.18487;181.881844;10.626798;247.723048;-63.085593;105.000645;190.527944;2.220638;120
106; VIN;0.344531;316.564156;152;20181112; 15:19:50.2820;-17.60591209;-72.42496846;1.50E-06;5.605856;34.527366;7.050946;1.036434;81.193527;1.710149;306.760212;-54.920654;46.728914;29.23136;0.282835;120
106; VIN;0.456957;330.56907;630;20181112; 15:20:08.2820;-17.60512255;-72.4245464;2.93E-07;1.535576;2.726353;134.345708;1.867539;625.936382;50.577321;616.44553;-66.764766;139.091051;1003.583395;10.283489;120
106; VIN;2.167382;322.947705;9323;20181112; 15:20:37.2810;-17.60389021;-72.42392681;1.48E-06;5.498337;51.005717;386.790151;9.498594;5973.835972;808.772344;3511.320171;-60.771542;176.65859;14695.85045;377.808432;120
106; VIN;0.504103;319.741324;417;20181112; 15:20:36.2820;-17.60393694;-72.4239518;7.72E-07;6.000833;65.875493;61.812777;1.323543;328.498177;24.483492;350.737911;-63.260059;163.453238;327.247473;5.942336;120
106; VIN;0.822794;328.848129;363;20181112; 15:21:14.2820;-17.60234081;-72.42311054;3.91E-07;1.28613;1.594754;21.611581;2.139537;225.177668;15.091534;267.366749;-64.210045;103.058314;184.955107;4.487663;120
106; VIN;0.454539;322.079776;376;20181112; 15:27:25.2820;-17.5864235;-72.41516339;3.63E-07;1.459552;2.02488;77.091164;1.368876;300.335924;27.354834;262.404104;-66.365005;157.111279;422.112976;6.291936;120
106; VIN;0.509241;338.123431;337;20181112; 15:39:12.2820;-17.55589391;-72.40041058;3.30E-07;1.509518;2.136868;61.487557;1.1271;222.637158;23.535595;167.594691;-66.94448;163.229484;277.210503;7.980247;120
106; VIN;0.337937;332.417203;205;20181112; 15:39:16.2810;-17.55570899;-72.40032565;4.20E-07;5.350728;36.873629;63.599764;1.111989;227.827138;15.791068;261.570968;-67.686085;246.580471;282.888952;2.807086;120
106; VIN;0.620346;334.669603;650;20181112; 15:39:20.2810;-17.55555497;-72.4002422;2.93E-07;1.933601;5.954302;105.339699;1.807095;578.190127;54.677462;486.545129;-66.939804;144.839839;761.435372;14.391643;120
106; VIN;0.456627;330.619231;277;20181112; 15:39:20.2810;-17.55555497;-72.4002422;2.40E-07;1.282483;1.191785;70.189906;1.187544;275.417741;23.366714;258.330872;-67.704243;141.537447;333.414409;4.611534;120
106; VIN;0.39893;339.536202;330;20181112; 15:39:24.2940;-17.5553766;-72.40015993;4.12E-07;2.134969;6.145358;73.422613;1.187544;224.990519;22.042399;182.750977;-66.112135;168.410418;348.770336;7.60007;120
106; VIN;0.820939;339.690309;996;20181112; 15:39:44.2810;-17.55450774;-72.39974702;3.54E-07;1.460233;2.453178;114.046594;4.134189;871.821765;84.941241;712.076986;-65.391604;122.565785;1885.960698;23.840553;120
106; VIN;0.423971;334.710398;491;20181112; 15:39:47.2830;-17.55436065;-72.39968032;3.24E-07;1.495074;2.97192;110.182703;1.73154;446.338819;39.146772;404.970609;-66.211329;135.521803;763.143033;8.175934;120
106; VIN;0.55407;336.744931;275;20181112; 15:39:50.2820;-17.55424255;-72.39961418;1.15E-06;6.236772;46.748951;24.778328;1.096878;183.076418;10.268712;259.740087;-63.337356;247.335982;108.71521;2.409086;120
106; VIN;0.471463;330.704002;156;20181112; 15:39:54.2810;-17.55405706;-72.3995468;2.02E-07;0.90118;-0.272295;50.65062;1.202655;167.960045;18.736941;119.812853;-66.993093;101.084137;243.660886;4.103868;120
