Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 ANCG;-52.762497;161.453361;0.707628;7.670316; 05:51:11.16;-17.94469531;-71.53289531;4.81E-06;2.27908;6.816938;18.115826;1.177661;48.141551;9.633011;19.145566;-53.906808;118.369209;85.337238;5.773276
 ANCG;-46.155372;586.258765;0.561222;5.007501; 05:51:21.17;-17.94507072;-71.53313048;4.68E-05;2.029146;2.64249;18.235475;1.177661;48.420197;7.716977;24.176645;-47.307798;251.905317;85.900864;3.769162
 ANCG;-44.219919;1154.263311;0.707628;8.360274; 05:51:41.20;-17.94579801;-71.53360734;6.81E-05;2.43676;5.075615;17.633785;1.372869;56.774472;9.692971;26.463022;-45.183796;224.594069;96.835514;5.729276
 ANCG;-27.258721;134442.1792;1.659265;10.297205; 05:51:43.20;-17.94587045;-71.53364894;0.003306076;2.533449;7.191455;7.110177;1.372869;17.181556;9.219046;2.548174;-28.020341;209.578577;39.045371;9.38818
 ANCG;-30.044677;40597.16068;0.951637;8.168691; 05:51:46.20;-17.94597118;-71.53372118;0.00266993;3.954166;17.660225;16.726151;1.958492;56.275168;13.308038;18.936936;-30.690629;313.013267;131.032141;8.02644
 ANCG;-34.404007;27468.2232;1.756869;5.704402; 05:51:54.21;-17.94625594;-71.53391964;0.000512257;2.247686;5.527338;21.991314;3.032134;69.737534;34.292888;11.285459;-34.837562;156.043038;266.72248;44.901168
 ANCG;-38.080196;11454.52701;1.708067;4.516734; 05:52:05.22;-17.94664889;-71.53416556;0.000252046;2.470084;6.683935;27.400027;2.836927;71.526747;41.283779;9.861606;-38.571209;181.38459;310.92747;57.36056
 ANCG;-36.465054;6645.862244;0.683227;4.090066; 05:52:11.23;-17.94687122;-71.53430707;0.000362959;1.542261;0.881381;13.09408;0.689642;36.822615;5.745417;18.780096;-38.294947;245.1048;36.120922;1.656907
 ANCG;-36.522442;19675.86559;2.049681;6.149042; 05:52:41.26;-17.94798362;-71.53501695;0.000301049;1.288952;0.445085;3.605097;1.665681;10.33463;6.00494;1.415374;-37.109641;154.739543;24.01976;7.855798
 ANCG;-32.827384;14260.46399;0.634425;5.923802; 05:52:45.27;-17.9481338;-71.53511714;0.000473663;0.391647;-0.914469;8.496224;0.787246;18.566933;3.623003;7.571847;-34.391031;130.188348;26.754475;2.082152
 ANCG;-30.720526;32964.60514;0.902836;5.431522; 05:53:11.29;-17.94909155;-71.53570662;0.001539165;2.34776;4.851993;17.848722;1.275265;38.674636;12.283207;9.690157;-31.766751;231.185349;91.047424;8.955215
 ANCG;-54.307701;93.613802;0.585623;4.245767; 05:53:32.32;-17.94983773;-71.53620264;4.30E-06;1.221203;0.32595;8.8117;0.787246;19.18934;3.468488;8.448313;-55.949529;169.322095;27.747904;1.816929
 ANCG;-34.403839;46475.80685;2.972481;5.499321; 05:53:50.34;-17.95051281;-71.53660641;0.001285156;7.020891;58.376521;50.574702;5.862646;209.447855;140.574852;24.833294;-34.631243;373.319107;1186.006237;313.134994
 ANCG;-31.351687;53621.54063;1.698307;6.938848; 05:54:11.37;-17.95129436;-71.53710923;0.001174234;2.094517;4.370598;46.222185;3.715361;111.928817;71.577024;13.928371;-31.717307;174.37547;686.928469;129.355221
 ANCG;-36.514454;23153.88143;2.407561;6.45689; 05:54:36.39;-17.95219186;-71.53767093;0.000584259;3.604345;13.671791;68.681956;8.790761;375.0447;159.076312;70.364027;-36.657624;270.624966;2415.066634;254.746066
 ANCG;-37.576334;6248.045932;0.829633;6.309801; 05:54:46.41;-17.95254966;-71.53790816;0.000305641;1.814088;2.025276;8.039137;0.689642;26.71735;4.284099;13.259201;-39.333516;262.158286;22.176515;1.501471
 ANCG;-40.297318;2880.901299;0.715761;4.645055; 05:54:52.41;-17.95275745;-71.53805559;0.000127947;1.437745;0.707978;13.441229;0.88485;28.401584;6.719832;9.552495;-41.769123;192.283303;47.573883;2.714066
 ANCG;-45.629979;661.650524;0.561222;5.14542; 05:55:24.45;-17.95392792;-71.53880675;4.63E-05;2.864065;8.420721;37.349867;1.177661;88.767136;15.788837;39.714072;-46.808389;222.043772;175.941992;6.474904
 ANCG;-49.051527;296.574419;0.553088;6.240904; 05:55:32.46;-17.95422855;-71.53898928;1.93E-05;2.306849;5.051066;13.268766;0.982454;38.001563;5.249386;21.891954;-50.3878;210.986486;52.143796;1.551596
 ANCG;-45.231054;2333.59284;1.805671;4.220707; 05:55:41.47;-17.95456959;-71.53922417;5.78E-05;2.687065;7.015248;9.008354;2.251304;22.273228;13.861562;2.848028;-45.810541;220.123649;81.122163;18.830252
 ANCG;-43.827515;1132.714766;0.634425;6.794729; 05:55:54.48;-17.95503702;-71.53952684;5.19E-05;1.365599;0.382629;8.362721;0.787246;18.525879;3.490928;7.823605;-45.399864;179.821597;26.334077;1.9991
 ANCG;-52.398138;149.346613;0.60189;6.982631; 05:56:02.49;-17.95531803;-71.53970721;4.46E-06;0.667005;-0.515544;27.405734;1.568077;78.01335;13.416623;36.098134;-53.290019;95.131096;171.89718;8.818471
 ANCG;-41.750547;3654.663061;1.26885;3.513738; 05:56:57.55;-17.95735736;-71.54099442;9.00E-05;1.13987;-0.100061;4.121472;0.88485;10.142655;3.646884;2.244768;-43.15192;185.865479;14.587536;2.534437
 ANCG;-48.567639;497.294669;0.829633;5.793075; 05:57:21.58;-17.95822716;-71.54154537;1.72E-05;1.918678;3.149834;8.455209;0.689642;27.987445;4.507807;13.827745;-50.365981;186.683666;23.324278;1.685897
 ANCG;-43.783956;1936.225078;1.073642;5.563419; 05:57:25.59;-17.95837735;-71.54166068;4.13E-05;0.75472;-0.846001;3.688557;0.689642;8.956994;2.543785;2.509773;-45.463286;145.375055;10.175139;1.377825
 ANCG;-58.504952;65.291438;1.073642;5.173004; 05:57:29.59;-17.95852613;-71.54176186;1.47E-06;1.513737;1.449715;4.220977;0.689642;9.996993;2.910964;2.732071;-60.304106;157.203213;11.643857;1.576706
 ANCG;-49.914326;257.440801;0.585623;4.891037; 05:58:06.64;-17.95987463;-71.54256478;1.13E-05;1.125372;0.221435;13.502653;0.88485;48.389023;5.577019;33.4104;-51.399615;155.640831;47.791286;1.2328
 ANCG;-61.940984;29.597361;1.073642;4.880192; 05:58:30.66;-17.96077506;-71.54310839;3.90E-07;-0.13468;-0.652678;4.660852;0.689642;10.529117;3.21432;2.744637;-63.785155;93.214367;12.857281;1.741016
 ANCG;-56.956025;50.875363;0.585623;5.896899; 05:58:36.67;-17.96099031;-71.54322849;2.08E-06;0.879436;-1.015808;9.088413;0.689642;19.546124;3.457703;8.79273;-58.788872;157.443427;25.071014;1.734475
 ANCG;-52.269593;104.772837;0.409936;5.372859; 05:59:50.75;-17.96378333;-71.54486667;7.56E-06;1.923153;3.320936;23.241308;0.787246;58.368031;6.417729;42.243397;-53.938975;187.208583;73.186515;1.431518
 ANCG;-50.24215;557.021253;1.366454;5.905032; 06:00:47.81;-17.96595;-71.54611667;1.20E-05;1.885044;2.98064;3.926578;0.982454;9.95926;3.857681;2.046058;-51.470157;167.756906;15.430723;2.976654
 ANCG;-47.256303;593.457605;0.732029;7.873376; 06:02:01.90;-17.96876667;-71.54778333;2.46E-05;1.716999;1.766312;8.566358;0.787246;28.459226;4.215035;15.290973;-48.826533;187.569867;26.975326;1.288842
 ANCG;-46.791889;704.46568;0.780831;7.95878; 05:45:11.75;-17.93151512;-71.52463256;2.05E-05;1.356276;1.663034;12.68572;1.080058;46.000586;7.307972;23.04199;-47.99109;129.370737;54.805235;2.721335
 ANCG;-47.621456;309.17338;0.414816;8.347999; 05:46:18.82;-17.93395034;-71.5261835;1.42E-05;1.019378;0.02555;17.604852;0.787246;55.529725;4.863119;50.457561;-49.246538;119.688657;55.437401;0.957171
 ANCG;-40.86209;2242.141891;0.634425;7.710703; 05:46:24.83;-17.93416727;-71.52631727;0.000124487;1.15112;-0.607315;7.911063;0.88485;17.828215;3.496291;7.234328;-42.244448;208.722462;28.000414;1.278352
 ANCG;-56.383023;106.426339;1.073642;8.027176; 05:42:37.58;-17.925994;-71.52121427;4.06E-06;2.329531;4.900179;13.132738;1.763284;85.730197;11.576401;50.522429;-57.149943;210.816557;92.62701;3.510667
 ANCG;-64.124863;11.065763;0.663706;8.215947; 05:42:43.58;-17.92621006;-71.5213467;3.33E-07;1.01966;1.239996;23.171211;1.080058;68.793904;11.297881;33.334432;-65.429651;116.149157;100.104968;3.683099
 ANCG;-52.998908;126.537473;0.585623;6.360517; 05:43:05.61;-17.92699725;-71.52184725;7.00E-06;1.342359;0.50803;8.517548;0.689642;18.23421;3.204567;8.256476;-54.805544;211.57063;23.496244;1.0521
 ANCG;-56.603417;156.338523;1.659265;4.099361; 05:56:01.49;-17.95529163;-71.53969163;3.59E-06;1.767168;2.341611;4.491582;1.275265;11.317526;5.727958;1.779481;-57.633062;208.173188;22.911834;5.737072
 ANCG;-50.624473;400.778246;1.073642;6.149042; 05:56:27.52;-17.95623994;-71.54030661;4.99E-06;1.192213;1.102005;3.806614;0.689642;9.051175;2.625202;2.483346;-52.33276;85.320875;10.500808;1.421924
 ANCG;-46.415208;1632.626683;1.659265;4.294569; 05:56:36.53;-17.95654898;-71.54052606;2.84E-05;1.389788;0.82526;4.19429;1.275265;10.703708;5.348832;1.704511;-47.387985;155.453208;21.395328;5.357342
 ANCG;-53.231448;419.79109;2.049681;5.85623; 05:56:38.53;-17.95663961;-71.54057814;3.67E-06;0.8879;0.341379;4.178429;1.665681;11.690654;6.959928;1.562655;-53.956927;91.30958;27.839712;9.105134
 ANCG;-59.045603;94.334579;1.756869;3.367332; 05:56:41.54;-17.95674321;-71.5406466;1.53E-06;0.81425;-0.802536;4.385606;1.372869;11.516955;6.020863;1.7531;-60.029409;154.104279;24.08345;6.491988
 ANCG;-52.20049;304.152191;1.171246;3.952956; 05:56:48.55;-17.95700015;-71.54080841;1.02E-05;2.120646;4.47097;4.143102;0.787246;10.022824;3.261641;2.450948;-53.786519;244.766992;13.046565;2.016678
 ANCG;-49.54187;934.978652;1.952077;5.612221; 05:55:12.44;-17.95347723;-71.538523;1.42E-05;2.234132;5.002152;3.847675;1.568077;11.06679;6.03345;1.615354;-50.288874;152.236216;24.133802;7.430584
 ANCG;-50.513955;448.481496;1.171246;4.245767; 05:59:02.70;-17.96198333;-71.54378333;1.48E-05;2.395578;6.036857;4.305175;0.787246;10.170223;3.389232;2.428565;-52.089439;238.741913;13.556928;2.095568
 ANCG;-48.148508;837.628256;1.26885;3.318531; 06:17:18.96;-18.003637;-71.56740183;1.97E-05;1.740537;2.115472;4.149288;0.88485;10.065399;3.671497;2.195881;-49.575418;178.636825;14.68599;2.551542
 ANCG;-52.498971;260.288098;1.073642;3.220927; 06:17:31.98;-18.00411667;-71.56763333;5.66E-06;1.927648;4.634573;4.39896;0.689642;10.263619;3.033709;2.763231;-54.305159;152.517573;12.134836;1.643189
 ANCG;-49.00432;1428.533807;2.635304;4.196965; 06:18:37.04;-18.00654467;-71.5689268;1.11E-05;0.665982;-0.58644;4.039482;2.251304;12.576946;9.094101;1.384142;-49.526479;99.354961;36.376404;16.079915
 ANCG;-41.154822;4836.907654;1.464058;17.27588; 06:20:40.19;-18.01113333;-71.57126667;8.14E-05;1.078624;0.736376;0.788755;1.080058;3.736078;0.851901;1.303866;-33.683634;19.008785;3.407604;0.722646
 ANCG;-48.649578;1205.647101;2.049681;16.495049; 06:20:54.21;-18.01167046;-71.57153523;1.71E-05;1.846476;3.275406;1.859964;1.665681;7.055912;3.098105;1.278793;-47.704357;100.715388;12.392422;4.053011
 ANCG;-43.847642;3122.245438;1.756869;16.739059; 06:20:55.21;-18.01171234;-71.57155617;3.95E-05;1.220001;0.873317;1.2866;1.372869;5.323567;1.766333;1.2768;-41.009713;49.854742;7.065334;1.904547
 ANCG;-46.582174;1478.635996;1.561661;15.275001; 06:20:56.21;-18.01173333;-71.57156667;2.65E-05;1.538458;1.429119;1.961363;1.177661;6.268796;2.309822;1.353879;-46.171236;109.611487;9.239288;2.136431
 ANCG;-45.722726;2590.681226;2.244888;17.666295; 06:20:56.21;-18.01173333;-71.57156667;4.17E-05;1.855003;2.593919;1.202189;1.860888;6.116901;2.237139;1.330945;-42.101674;67.720982;8.948557;3.269664
 ANCG;-46.793461;1232.36879;1.366454;16.641455; 06:21:09.22;-18.01221421;-71.5718571;2.52E-05;2.014011;4.924684;0.629681;0.982454;3.853637;0.618632;1.91029;-38.345321;17.186489;2.474529;0.477347
 ANCG;-52.90473;280.174824;1.26885;15.909426; 06:21:11.22;-18.01227945;-71.57189612;4.54E-06;1.300415;0.500665;2.529782;0.88485;6.837109;2.238477;1.661814;-53.581554;103.627972;8.953909;1.555651
 ANCG;-55.06203;157.375457;1.171246;12.639697; 06:21:20.23;-18.0126;-71.57206667;3.76E-06;0.869769;-0.579064;2.953629;0.787246;7.694083;2.325233;2.02599;-56.327952;161.341599;9.300932;1.437695
 ANCG;-48.881257;762.010638;1.366454;10.785224; 06:21:21.24;-18.01264801;-71.57209801;1.43E-05;1.844865;3.040234;2.776143;0.982454;7.529974;2.727432;1.654334;-49.758116;135.066711;10.909727;2.104534
 ANCG;-56.296865;118.427751;1.171246;17.617493; 06:19:50.13;-18.00925;-71.57035;1.17E-06;0.077331;0.188748;2.299813;0.787246;6.241744;1.810519;1.712376;-57.056889;59.20652;7.242075;1.119447
 ANCG;-46.757282;1331.440573;1.464058;14.835784; 06:19:53.14;-18.00936636;-71.57041315;3.72E-05;2.669176;7.719961;1.913589;1.080058;6.123415;2.066787;1.443716;-46.463507;164.598638;8.267147;1.753204
 ANCG;-47.332858;2332.352385;2.928115;19.667174; 06:19:54.14;-18.00940006;-71.57043336;1.74E-05;1.484641;1.757556;0.069145;2.544115;5.310886;0.175914;12.759219;90.308128;0;0.703655;0.351501
 ANCG;-42.469766;9290.663071;3.80655;18.349522; 06:19:55.14;-18.00944345;-71.57045506;5.14E-05;0.884076;-0.206173;0.173101;3.42255;7.076981;0.592446;6.727242;12.742807;0.000273;2.369786;1.592534
 ANCG;-54.828207;179.920809;1.26885;9.857988; 06:18:16.03;-18.00575;-71.56853333;3.28E-06;0.703227;-0.882279;3.529012;0.88485;8.819697;3.122646;1.982324;-56.103029;133.727467;12.490584;2.170113
 ANCG;-45.647562;1375.256655;1.171246;9.711582; 06:18:52.06;-18.0071;-71.56925;2.28E-05;0.963546;0.746796;3.198877;0.787246;8.044263;2.518304;2.044817;-46.909678;111.770506;10.073214;1.557071
 ANCG;-49.368432;583.843887;1.171246;9.711582; 06:19:07.08;-18.00765827;-71.5695708;1.18E-05;0.756318;-1.03273;3.21107;0.787246;7.993358;2.527902;2.011353;-50.689019;137.94488;10.111609;1.563006
 ANCG;-51.071286;525.956801;1.561661;12.151678; 06:16:48.89;-18.00250154;-71.5667841;7.89E-06;1.545171;1.906209;2.929083;1.177661;8.208863;3.449468;1.554548;-51.747716;118.007028;13.797871;3.190527
 ANCG;-50.015183;628.827726;1.464058;9.857988; 06:17:04.91;-18.0031019;-71.56711856;1.55E-05;1.655094;1.025547;3.223376;1.080058;8.609412;3.481432;1.694257;-50.936768;192.626173;13.925727;2.953212
 ANCG;-52.232546;301.915516;1.171246;12.054074; 06:13:57.71;-17.99603266;-71.56328299;5.69E-06;1.46213;3.055815;3.031061;0.787246;7.631989;2.386191;1.942497;-53.465736;126.345806;9.544765;1.475386
 ANCG;-38.769355;7819.001769;1.366454;10.882828; 06:14:22.74;-17.996995;-71.56376166;0.000163118;1.355831;0.162347;2.622068;0.982454;7.053976;2.576061;1.5371;-39.363014;140.865325;10.304243;1.987733
 ANCG;-49.434703;575.002457;1.171246;11.468451; 06:14:23.74;-17.99703041;-71.56378187;6.82E-06;0.519066;-0.660596;3.185723;0.787246;7.847828;2.507948;1.954207;-50.66549;79.452937;10.031792;1.550668
 ANCG;-55.528329;129.574198;1.073642;11.126838; 06:08:38.35;-17.98380837;-71.55662002;2.17E-06;1.513616;2.438518;3.670938;0.689642;8.716285;2.531634;2.388098;-57.147789;112.373043;10.126535;1.371244
 ANCG;-53.670264;361.378505;1.952077;7.857109; 06:08:49.37;-17.98424353;-71.55685741;5.26E-06;2.086729;4.093582;3.884748;1.568077;10.971134;6.091584;1.5724;-54.392124;144.546636;24.366335;7.502179
 ANCG;-52.139751;334.138862;1.26885;12.102876; 06:09:02.38;-17.98474444;-71.55710556;4.05E-06;-0.169174;-1.614878;3.268013;0.88485;8.197398;2.891701;1.849221;-53.251759;85.643972;11.566805;2.009615
 ANCG;-55.622122;126.805825;1.073642;12.981311; 06:09:04.39;-17.98482073;-71.55715203;2.21E-06;0.910227;-0.218178;3.180536;0.689642;7.828723;2.193432;2.223555;-57.126316;114.014129;8.773727;1.188059
 ANCG;-49.500965;566.295949;1.171246;3.56254; 06:02:08.90;-17.96902117;-71.54793559;1.14E-05;1.709597;1.731888;4.380773;0.787246;10.336033;3.448747;2.465112;-51.090871;147.151177;13.794986;2.132366
 ANCG;-49.240992;551.127733;1.073642;2.928115; 06:02:17.91;-17.96935;-71.54815;1.73E-05;1.382163;0.352497;4.226719;0.689642;9.828098;2.914924;2.636949;-51.040464;219.955148;11.659697;1.578851
 ANCG;-61.551507;26.488082;0.878435;4.099361; 06:07:15.26;-17.98066274;-71.55476274;9.17E-07;0.878713;-0.885065;4.559527;0.494435;10.223791;2.254388;3.689653;-63.972729;229.018749;9.01755;0.875442
 ANCG;-50.301334;313.989632;0.780831;3.855352; 06:07:19.26;-17.9808129;-71.55485645;9.98E-06;0.710803;-0.851081;4.356541;0.396831;9.511618;1.728809;4.164395;-53.100617;203.818713;6.915237;0.538818
 ANCG;-51.709955;255.391093;0.878435;3.318531; 06:06:05.18;-17.97798342;-71.55319672;5.53E-06;0.345342;-1.480333;4.462342;0.494435;9.776006;2.206336;3.447001;-54.085711;141.671799;8.825344;0.856782
 ANCG;-65.249904;8.791569;0.683227;5.368211; 06:09:01.38;-17.9847109;-71.55709103;6.24E-08;0.245496;-2.608574;4.783309;0.299227;10.034347;1.431294;5.598083;-68.821321;47.568208;5.725178;0.336372
 ANCG;-70.304278;2.745548;0.683227;4.196965; 06:09:14.40;-17.98519363;-71.55735618;1.20E-07;0.640388;-1.795646;4.858493;0.299227;10.325845;1.453792;5.836322;-73.889921;294.8357;5.815166;0.341659
 ANCG;-62.717708;15.750195;0.683227;7.515496; 06:09:20.40;-17.98542178;-71.55750256;4.89E-07;0.64522;-1.422851;4.548741;0.299227;9.736595;1.361106;5.542587;-66.209639;204.10533;5.444422;0.319876
 ANCG;-44.418939;1368.697189;0.878435;5.270607; 06:09:29.41;-17.98576285;-71.55771968;3.16E-05;0.615893;-0.450407;3.995045;0.494435;8.807684;1.975289;3.125238;-46.700043;147.757655;7.901154;0.76706
 ANCG;-54.672939;100.406754;0.683227;9.857988; 06:09:00.38;-17.98465371;-71.55706815;2.91E-06;1.355559;1.729036;3.514906;0.299227;7.732449;1.051754;4.523869;-57.964405;181.848423;4.207017;0.247175
 ANCG;-52.219159;353.322192;1.366454;10.492413; 06:09:01.38;-17.9847109;-71.55709103;7.34E-06;1.312272;0.556789;3.400142;0.982454;8.634467;3.340482;1.776037;-53.285106;156.307414;13.361928;2.577574
 ANCG;-57.532158;59.406354;0.780831;6.588259; 06:10:09.46;-17.98733192;-71.55852128;1.05E-06;-0.431118;-0.692033;4.122702;0.396831;9.212148;1.636015;4.127857;-60.314329;113.295601;6.544059;0.509897
 ANCG;-50.79;315.646712;0.878435;6.734665; 06:10:12.46;-17.98742497;-71.55857082;7.78E-06;0.474074;-1.64613;3.971338;0.494435;8.856573;1.963567;3.178893;-53.064605;157.546554;7.854267;0.762508
 ANCG;-54.760224;112.467311;0.780831;6.490655; 06:10:13.46;-17.9874822;-71.5586048;3.49E-06;0.560775;-2.196476;3.97773;0.396831;8.937776;1.578485;4.02725;-57.515345;197.059805;6.313941;0.491967
 ANCG;-51.035995;231.983581;0.683227;7.12508; 06:10:15.47;-17.98755263;-71.55864298;8.58E-06;0.459624;-2.462731;3.876014;0.299227;8.156708;1.159808;4.564929;-54.386957;235.586286;4.639231;0.272569
 ANCG;-58.211527;44.453305;0.683227;7.222684; 06:10:26.48;-17.98796409;-71.5588723;1.26E-06;1.677864;3.330621;4.075172;0.299227;8.700117;1.219401;4.939622;-61.6348;183.906855;4.877604;0.286574
 ANCG;-59.616127;36.765127;0.780831;6.393052; 06:10:27.48;-17.98801339;-71.55889202;1.24E-06;2.46834;6.683175;4.430732;0.396831;9.45526;1.758251;4.046283;-62.429136;217.252235;7.033002;0.547994
 ANCG;-55.871044;108.856489;0.976038;6.490655; 06:10:30.48;-17.98813095;-71.5589419;4.63E-06;2.176653;4.332505;4.219031;0.592038;9.622146;2.497829;2.949656;-57.874611;283.60691;9.991314;1.161455
 ANCG;-54.15352;145.495407;0.878435;6.637061; 06:10:35.49;-17.98833036;-71.55905488;2.82E-06;0.508685;-1.054351;4.123761;0.494435;9.154558;2.03893;3.270864;-56.462151;124.677075;8.155721;0.791774
 ANCG;-54.786382;72.198967;0.504287;12.760915; 06:22:48.34;-18.015937;-71.57383517;3.68E-06;1.672447;3.302568;26.687925;1.275265;85.084148;10.305387;55.901461;-55.847969;141.316493;136.136735;2.91271
 ANCG;-50.496886;120.899806;0.314501;11.177322; 06:22:59.35;-18.0163592;-71.57404035;7.36E-06;1.026529;0.489739;40.220886;0.88485;120.417087;8.820945;130.813109;-51.995701;116.497187;142.357789;1.186998
 ANCG;-44.524379;1533.773609;1.008573;17.140494; 06:23:10.37;-18.01676213;-71.57427273;6.62E-05;2.235825;4.010929;11.046199;1.470473;25.02849;8.834555;5.642541;-45.287254;223.654889;64.972548;5.976785
 ANCG;-54.224699;85.878125;0.527061;13.606698; 06:23:13.37;-18.01687911;-71.57434304;2.58E-06;0.52416;-1.109593;21.671559;0.787246;45.10087;7.677268;21.084013;-55.850917;99.153287;68.243401;2.505193
 ANCG;-46.234994;1101.164058;1.073642;15.323803; 06:23:29.39;-18.01747984;-71.57465457;2.39E-05;0.770053;-1.381313;1.922276;0.689642;5.21695;1.325683;1.633743;-46.439902;105.122815;5.302731;0.718048
 ANCG;-48.790327;277.904797;0.488019;19.154754; 06:23:42.40;-18.01796415;-71.57489041;2.36E-05;1.916435;2.510543;15.766343;0.689642;32.907239;4.942236;17.436109;-50.530834;266.281087;43.492543;1.825252
 ANCG;-47.590987;537.231484;0.715761;17.076235; 06:23:43.41;-18.01801106;-71.57490924;2.92E-05;1.729512;1.327345;11.316067;1.568077;25.756518;6.50626;8.113963;-48.320661;198.387031;70.97785;4.989821
 ANCG;-52.483426;132.985461;0.546582;16.669341; 06:23:53.42;-18.01838779;-71.57512112;5.02E-06;1.556898;2.312354;21.149591;0.88485;63.383188;8.063864;39.645609;-53.926967;123.876263;74.856854;2.27874
 ANCG;-44.940941;1753.105086;1.26885;15.410145; 06:23:56.42;-18.01847301;-71.57517143;8.17E-05;3.774274;14.775019;16.016838;1.372869;44.82689;15.880961;10.069098;-45.843804;313.705256;87.956087;12.696449
 ANCG;-43.698143;1974.86385;1.073642;15.323803; 06:24:00.43;-18.01860829;-71.57527081;5.33E-05;0.863878;-1.209039;1.700539;0.689642;4.784993;1.172763;1.553611;-43.367474;115.833743;4.691053;0.63522
 ANCG;-47.013384;711.27786;0.829633;13.127716; 06:24:04.43;-18.01875667;-71.575355;4.51E-05;3.200636;9.69371;16.537054;1.665681;54.927381;11.149555;21.53329;-47.772944;270.057304;110.181806;8.007607
 ANCG;-49.206169;353.541077;0.683227;11.271849; 06:24:08.44;-18.0189088;-71.5754544;1.45E-05;2.046063;5.579728;21.594827;1.177661;64.852243;11.131314;30.06725;-50.329108;156.11666;101.725578;5.97834
 ANCG;-50.792467;525.779112;1.464058;7.12508; 06:24:08.44;-18.0189088;-71.5754544;1.10E-05;1.103006;-0.561501;3.669993;1.080058;9.500095;3.963803;1.811899;-51.865576;168.555667;15.855214;3.362396
 ANCG;-53.171547;96.271469;0.463618;8.440164; 06:24:10.44;-18.01898277;-71.57550805;9.24E-06;2.159736;3.386176;18.019889;0.88485;65.997092;5.803389;59.725262;-54.65141;269.590228;63.77959;0.897032
 ANCG;-47.469077;753.444103;0.976038;4.484896; 06:25:07.51;-18.02113301;-71.57670987;3.36E-05;2.121963;3.605171;8.59623;1.275265;19.742996;6.448514;4.810128;-48.505351;238.292715;43.849894;5.660925
 ANCG;-48.085628;679.875358;1.01508;4.039297; 06:26:52.63;-18.02515271;-71.57884302;2.90E-05;2.233712;3.603411;23.489925;2.348908;52.658386;20.615815;10.703473;-48.691385;214.518156;220.70265;16.818169
 ANCG;-47.989513;490.12722;0.715761;21.406297; 06:25:09.51;-18.0212077;-71.5767577;2.12E-05;1.813363;2.334459;24.647992;1.568077;81.002053;14.170963;36.845363;-48.793982;160.623316;154.599774;7.613443
 ANCG;-52.231983;306.987211;1.190767;8.965153; 06:31:42.96;-18.03610233;-71.58508566;8.23E-06;1.876604;3.327032;22.008681;2.934531;63.54428;23.581218;13.626265;-52.685297;152.8009;258.340584;25.780654
 ANCG;-47.840827;363.10763;0.51242;9.142226; 06:31:59.98;-18.03675;-71.58546667;2.04E-05;1.15013;0.626458;17.656511;0.689642;46.643954;5.833681;29.678244;-49.657679;188.411655;48.706703;1.243095
 ANCG;-53.237083;113.130072;0.553088;9.806315; 06:32:09.00;-18.03707225;-71.58568706;6.15E-06;1.583458;1.20515;13.207035;1.080058;37.997178;5.389384;21.318357;-54.443829;171.015672;57.057433;1.44702
 ANCG;-51.045005;173.627098;0.51242;10.322768; 06:32:19.01;-18.03745371;-71.58590185;1.37E-05;1.985434;2.838997;17.574502;0.88485;56.688694;6.321371;40.45496;-52.504937;243.698753;62.203185;1.337292
 ANCG;-51.619821;173.831244;0.585623;8.63794; 06:32:26.02;-18.03771667;-71.58605;7.22E-06;0.554937;-1.400267;8.646672;0.787246;18.870295;3.403529;8.325648;-53.198853;150.905472;27.228234;1.052204
 ANCG;-49.056735;700.016221;1.307043;11.083106; 06:33:13.07;-18.03945977;-71.58710326;1.56E-05;2.853561;10.757828;106.709614;2.641719;335.103802;121.720404;73.415111;-49.610127;142.187986;1127.587274;117.754722
 ANCG;-51.422625;333.494723;1.073642;9.511938; 06:33:28.09;-18.04003333;-71.58741667;1.19E-05;2.882241;9.875218;13.148981;1.958492;30.185789;11.78246;6.154025;-52.081042;191.718643;103.008701;8.844982
 ANCG;-52.197979;160.617633;0.618158;11.003549; 06:26:25.60;-18.02412458;-71.57826083;5.39E-06;0.813372;-0.810169;12.786798;1.177661;28.109829;5.918185;10.624733;-53.293442;114.960679;60.234075;3.024757
 ANCG;-54.691721;104.734093;0.715761;11.75239; 06:26:39.61;-18.02465424;-71.57855838;2.77E-06;0.694678;-0.151283;13.184281;1.177661;58.146443;7.193234;37.403503;-55.795509;105.310148;62.106476;2.044019
 ANCG;-48.96125;587.79574;1.073642;4.001757; 06:52:21.43;-18.08228569;-71.61226902;1.44E-05;1.221598;0.217471;4.066962;0.689642;9.508577;2.804749;2.565235;-50.727581;169.70339;11.218994;1.519175
 ANCG;-56.985252;67.378833;0.780831;3.660144; 06:41:37.67;-18.05829428;-71.59827761;2.19E-06;0.169803;-2.414513;4.544742;0.396831;9.883151;1.803493;4.309894;-59.822126;210.344526;7.213972;0.562095
 ANCG;-43.336173;1951.378187;0.976038;3.074521; 06:44:31.87;-18.06486667;-71.60205;6.31E-05;0.935487;-1.105353;4.352796;0.592038;9.652565;2.577023;2.877116;-45.366716;217.247356;10.308091;1.198279
